-9.189645200967788696e-02,1.420128047466278076e-01,1.911034248769283295e-02,-2.444515526294708252e-01,1.106551289558410645e-02,2.020870894193649292e-01,-9.728040546178817749e-02,-6.780285388231277466e-02,1.256233602762222290e-01,-1.900193393230438232e-01
-1.652942411601543427e-02,-4.808336496353149414e-02,-6.582561135292053223e-02,5.270522553473711014e-03,2.027759104967117310e-01,8.353923261165618896e-02,-4.604443907737731934e-02,-1.784725934267044067e-01,3.384996578097343445e-02,-3.213356137275695801e-01
-1.043431684374809265e-01,6.055522710084915161e-02,-2.994171082973480225e-01,-1.975319236516952515e-01,2.071649134159088135e-01,1.460010707378387451e-01,-3.186217695474624634e-02,-1.118077114224433899e-01,8.141897618770599365e-02,-3.964656293392181396e-01
-2.523078620433807373e-01,-9.984116256237030029e-02,-1.338285505771636963e-01,-3.307380080223083496e-01,4.566742479801177979e-02,2.098914235830307007e-01,-1.224367544054985046e-01,-2.096023261547088623e-01,-9.428142756223678589e-02,-3.723829388618469238e-01
-2.684372961521148682e-01,-2.011814713478088379e-01,2.617569174617528915e-03,-1.389430165290832520e-01,4.717990756034851074e-02,1.138314604759216309e-01,-1.465222984552383423e-01,-2.197173833847045898e-01,-1.512156054377555847e-02,-1.622626334428787231e-01
-8.963061124086380005e-02,7.614741474390029907e-02,-1.551897227764129639e-01,6.023442000150680542e-02,-1.234388947486877441e-01,2.069700360298156738e-01,-1.077962517738342285e-01,-1.554871648550033569e-01,-7.861832529306411743e-02,-1.192976310849189758e-01
-4.301544278860092163e-02,7.157963514328002930e-02,1.299619227647781372e-01,4.582437127828598022e-02,-1.171915456652641296e-01,1.166131570935249329e-01,-9.505732916295528412e-03,-3.936885669827461243e-02,-8.576471358537673950e-02,5.367615725845098495e-03
-5.084689334034919739e-02,1.222439575940370560e-02,5.708871036767959595e-02,9.041760116815567017e-02,8.007971197366714478e-02,8.268918842077255249e-02,1.225026845932006836e-01,-4.866551235318183899e-02,-7.286479324102401733e-02,-1.334145199507474899e-02
1.364471465349197388e-01,-3.673597797751426697e-02,-1.479723453521728516e-01,-1.537567004561424255e-02,1.191296577453613281e-01,-1.173496767878532410e-01,-1.266215741634368896e-01,1.231873929500579834e-01,-3.179027512669563293e-02,-5.130710452795028687e-02
-7.084662467241287231e-02,5.753358453512191772e-02,-9.514833986759185791e-02,-1.415784358978271484e-01,-4.804849624633789062e-02,7.403742522001266479e-02,1.321651488542556763e-01,1.816098242998123169e-01,-3.939400985836982727e-02,1.124523356556892395e-01
-9.413582831621170044e-02,-3.539355471730232239e-02,2.010071873664855957e-01,-1.085086092352867126e-01,-9.076090157032012939e-02,-3.238637745380401611e-01,-2.089560627937316895e-01,9.920536726713180542e-02,-2.414384186267852783e-01,-1.591844260692596436e-01
-2.436923086643218994e-01,5.344238877296447754e-02,-5.708466283977031708e-03,1.515410095453262329e-01,9.903718531131744385e-02,-3.627510070800781250e-01,-1.268868744373321533e-01,-1.313557755202054977e-02,-1.718077212572097778e-01,-2.556666731834411621e-01
-1.953415721654891968e-01,-2.588449604809284210e-02,-5.681023746728897095e-02,2.023520767688751221e-01,-4.508998617529869080e-02,-2.433573901653289795e-01,-2.004540860652923584e-01,2.023222446441650391e-01,3.450834006071090698e-02,-4.058198630809783936e-01
-1.992608457803726196e-01,-2.687802910804748535e-01,1.834874153137207031e-01,7.492564618587493896e-02,-1.527743041515350342e-01,-1.514594852924346924e-01,8.741659671068191528e-02,1.000108569860458374e-01,-1.212372258305549622e-01,-2.419390529394149780e-01
-2.731788456439971924e-01,-4.893921315670013428e-02,4.570566490292549133e-02,-8.560019731521606445e-02,-1.399953663349151611e-02,3.473729267716407776e-02,-1.578014492988586426e-01,1.938492208719253540e-01,-1.286662966012954712e-01,-2.089112102985382080e-01
-9.331642091274261475e-02,-2.976430356502532959e-01,-4.344375059008598328e-02,-8.639807254076004028e-02,-1.662046648561954498e-02,-3.848296124488115311e-03,-7.286497205495834351e-02,1.233735829591751099e-01,-7.919418811798095703e-02,-2.981218993663787842e-01
-1.723897308111190796e-01,-1.342614889144897461e-01,2.594558708369731903e-02,1.026039123535156250e-01,1.084691956639289856e-01,1.279170215129852295e-01,-1.452801842242479324e-02,7.672312855720520020e-02,1.037217155098915100e-01,-1.241707131266593933e-01
-1.017212793231010437e-01,-1.123161688446998596e-01,1.222263574600219727e-01,1.003555655479431152e-01,-1.019090414047241211e-01,-2.613099291920661926e-02,1.730191335082054138e-02,7.129175215959548950e-02,-7.490846514701843262e-02,4.757415875792503357e-02
5.820051301270723343e-03,-2.219645977020263672e-01,9.058106690645217896e-02,-1.502735912799835205e-02,2.424130402505397797e-02,7.725778967142105103e-02,-1.023120656609535217e-01,1.977021843194961548e-01,1.221243944019079208e-02,1.061500906944274902e-01
-1.882419176399707794e-02,-6.315522640943527222e-02,1.034453064203262329e-01,-8.350710570812225342e-02,-1.871288418769836426e-01,2.956178970634937286e-02,8.301083743572235107e-02,3.164141625165939331e-02,4.080193582922220230e-03,8.867620490491390228e-03
1.311498135328292847e-01,1.559937931597232819e-02,5.213503539562225342e-02,1.458666771650314331e-01,-2.220469564199447632e-01,4.128170385956764221e-02,2.296708896756172180e-02,1.016340106725692749e-01,-1.495044976472854614e-01,1.858273595571517944e-01
-1.007045656442642212e-01,-1.312068384140729904e-02,1.092118471860885620e-01,2.016701400279998779e-01,-2.602953016757965088e-01,-2.883324027061462402e-02,-1.790336519479751587e-01,-8.635488152503967285e-02,-9.160631150007247925e-02,2.088816314935684204e-01
3.341083414852619171e-03,-6.803590804338455200e-02,3.684103861451148987e-02,-9.735710918903350830e-02,-1.226770728826522827e-01,-1.078457832336425781e-01,-2.981687895953655243e-02,-1.122133433818817139e-01,5.993183702230453491e-03,2.016052752733230591e-01
1.375600099563598633e-01,4.039841145277023315e-02,3.648757562041282654e-02,1.260222941637039185e-01,-2.644378244876861572e-01,-1.067108288407325745e-01,-8.410470932722091675e-02,1.017354726791381836e-01,-9.997602552175521851e-02,2.037186175584793091e-01
1.187711879611015320e-01,-1.483846753835678101e-01,3.747962787747383118e-02,1.328320801258087158e-01,-1.392671763896942139e-01,-6.608527153730392456e-02,-1.697222888469696045e-01,-1.588941365480422974e-01,-6.824553757905960083e-02,1.389522701501846313e-01
2.027352154254913330e-01,-1.424148678779602051e-01,-1.105599030852317810e-01,6.619736552238464355e-02,-2.232723683118820190e-01,7.194473408162593842e-03,-2.788289487361907959e-01,6.627716869115829468e-02,4.393103066831827164e-03,9.402030706405639648e-02
-1.892159134149551392e-02,-7.698911428451538086e-02,6.063064932823181152e-02,8.067353069782257080e-02,-1.361143440008163452e-01,2.326421812176704407e-02,-3.663432300090789795e-01,-5.365709587931632996e-02,-1.628679037094116211e-01,-9.996035695075988770e-02
-2.458017505705356598e-02,-1.020585373044013977e-01,-4.830778390169143677e-02,-2.446220256388187408e-02,2.072833925485610962e-01,2.059147357940673828e-01,-1.870734393596649170e-01,-5.614765454083681107e-03,-5.616712570190429688e-02,-2.110736519098281860e-01
-9.944989532232284546e-02,1.755131036043167114e-02,-3.595809638500213623e-02,-4.611516743898391724e-02,-1.016447320580482483e-01,9.186347946524620056e-03,-1.488338261842727661e-01,-1.665218360722064972e-02,1.018414199352264404e-01,-1.040313988924026489e-01
1.028166189789772034e-01,2.401140704751014709e-02,-3.515180200338363647e-02,-2.131657451391220093e-01,1.994825899600982666e-01,2.002389580011367798e-01,-2.159166932106018066e-01,2.350254170596599579e-02,-9.716917574405670166e-02,-3.738544285297393799e-01
-9.196305274963378906e-02,4.674470424652099609e-02,-2.943199276924133301e-01,-2.056529521942138672e-01,8.119109272956848145e-02,2.022585719823837280e-01,-2.858125865459442139e-01,-5.844847485423088074e-02,8.885232359170913696e-02,-2.474293708801269531e-01
-1.386876106262207031e-01,-9.828659892082214355e-02,-3.226010799407958984e-01,-2.460231333971023560e-01,1.543860435485839844e-01,2.021890431642532349e-01,-1.935561001300811768e-01,-2.200200706720352173e-01,-6.126736104488372803e-02,-2.969865500926971436e-01
-4.036673903465270996e-01,-4.024291932582855225e-01,-5.905801430344581604e-02,-1.515147984027862549e-01,-9.713931381702423096e-02,2.063914388418197632e-01,-1.055253222584724426e-01,-3.414767980575561523e-01,5.454087257385253906e-02,-2.072225064039230347e-01
-2.039371281862258911e-01,-4.293753579258918762e-02,-1.478541195392608643e-01,-1.050211414694786072e-01,2.159316837787628174e-02,1.656150519847869873e-01,-2.530832588672637939e-01,-5.094934254884719849e-02,-1.122164055705070496e-01,-9.601606428623199463e-02
-4.708649963140487671e-02,-7.338014245033264160e-02,2.355465106666088104e-02,-4.578536748886108398e-02,-2.354974597692489624e-01,2.034855484962463379e-01,-1.355023682117462158e-01,-5.769306793808937073e-02,-8.294701576232910156e-02,-3.140861168503761292e-03
7.256507128477096558e-02,4.884369298815727234e-02,5.207844078540802002e-02,1.852933876216411591e-02,-8.295231312513351440e-02,1.028709951788187027e-02,-4.696791246533393860e-02,7.677475363016128540e-02,1.129406597465276718e-02,-1.328994631767272949e-01
-7.946286350488662720e-03,-3.706593438982963562e-02,-1.824739426374435425e-01,-2.791211195290088654e-02,-4.239141196012496948e-02,-2.806489542126655579e-02,6.446976214647293091e-02,-1.363127380609512329e-01,-9.828938543796539307e-02,-1.560696810483932495e-01
2.884204871952533722e-02,-1.271214634180068970e-01,-1.772303692996501923e-02,-2.091648727655410767e-01,-1.146970316767692566e-01,-1.512475162744522095e-01,8.222398906946182251e-02,9.385884553194046021e-02,-5.386639013886451721e-02,-8.997164666652679443e-02
-4.489014297723770142e-02,-3.587721288204193115e-02,-2.527907956391572952e-03,2.014696747064590454e-01,-1.213092952966690063e-01,-2.338851690292358398e-01,-2.577007114887237549e-01,9.381780028343200684e-02,5.640929192304611206e-02,-2.010011225938796997e-01
-1.649619191884994507e-01,-8.663670718669891357e-02,1.363744884729385376e-01,1.718326210975646973e-01,-4.880949109792709351e-02,-2.573483288288116455e-01,-1.210618242621421814e-01,2.079595476388931274e-01,5.633641406893730164e-02,-2.079818099737167358e-01
-7.831645011901855469e-02,-1.302072405815124512e-01,3.757282858714461327e-03,-4.755627363920211792e-02,2.286736853420734406e-02,-3.070959746837615967e-01,-8.457658439874649048e-02,1.694705337285995483e-01,-2.692691236734390259e-02,-3.128901720046997070e-01
3.641757369041442871e-02,-1.909401416778564453e-01,1.215273737907409668e-01,5.478159524500370026e-03,9.293282777070999146e-02,-2.091570645570755005e-01,-7.485284656286239624e-02,1.786529719829559326e-01,3.271058946847915649e-02,-2.888422906398773193e-01
-1.040425002574920654e-01,-2.904801070690155029e-01,1.150304600596427917e-01,6.215121969580650330e-02,-1.219639331102371216e-01,-1.190202906727790833e-01,-9.796122461557388306e-02,4.638025909662246704e-02,-1.568285515531897545e-03,-1.597477793693542480e-01
-4.487929865717887878e-02,-8.132340013980865479e-02,1.154260486364364624e-01,7.386969774961471558e-02,-1.097173243761062622e-01,-4.153577610850334167e-02,-1.001201942563056946e-01,1.012878268957138062e-01,5.815548077225685120e-02,-1.339930444955825806e-01
6.967390328645706177e-02,-1.634305566549301147e-01,1.135236471891403198e-01,-2.815864048898220062e-02,-1.167208254337310791e-01,6.953559815883636475e-02,-1.207669526338577271e-01,1.041206046938896179e-01,-1.285939244553446770e-03,-7.890793681144714355e-02
-3.151079639792442322e-02,-7.300291955471038818e-02,-2.050133794546127319e-02,4.554648324847221375e-02,-1.619696617126464844e-01,1.091594398021697998e-01,4.018893931061029434e-03,2.015590071678161621e-01,-3.568135574460029602e-02,-1.042741313576698303e-01
-1.448866724967956543e-01,-1.059567332267761230e-01,-3.526826947927474976e-02,-6.468331813812255859e-02,-1.203713417053222656e-01,1.166115179657936096e-01,-1.520275771617889404e-01,1.013960465788841248e-01,1.834277436137199402e-02,-3.836460644379258156e-03
-9.763950109481811523e-02,4.376830533146858215e-02,1.231473088264465332e-01,-1.008356437087059021e-01,-2.732298076152801514e-01,7.841612398624420166e-02,2.166809979826211929e-03,1.090442687273025513e-01,1.415651589632034302e-01,1.167098507285118103e-01
-9.244173020124435425e-02,-5.292443931102752686e-02,-9.827274084091186523e-02,-7.598564773797988892e-02,-1.018379181623458862e-01,9.625797718763351440e-02,-1.301735788583755493e-01,-9.993102401494979858e-02,-3.525675088167190552e-02,6.936468929052352905e-02
9.894967824220657349e-02,-2.287730574607849121e-02,-5.835876986384391785e-02,-8.368822187185287476e-02,-3.213225305080413818e-01,-1.435064077377319336e-01,-1.822075992822647095e-01,-3.648207709193229675e-02,-1.069626510143280029e-01,1.515148133039474487e-01
9.594350308179855347e-02,-3.045633248984813690e-02,-5.811536312103271484e-02,3.481989353895187378e-02,-2.833121120929718018e-01,-8.374346047639846802e-02,-2.541572041809558868e-02,1.115687936544418335e-01,-9.500648826360702515e-02,1.393226981163024902e-01
1.122959405183792114e-01,1.130736712366342545e-02,-8.576748659834265709e-04,8.247991651296615601e-02,-3.509226441383361816e-01,-1.327809691429138184e-01,-3.082132637500762939e-01,-1.008504182100296021e-01,2.421563863754272461e-02,1.626303493976593018e-01
9.915326535701751709e-02,-7.436704635620117188e-02,3.149244561791419983e-02,9.674389660358428955e-02,-4.224273562431335449e-02,7.166549563407897949e-02,-3.111230432987213135e-01,1.691816002130508423e-01,-2.134667485952377319e-01,-7.912882417440414429e-02
3.069634549319744110e-02,-3.947751224040985107e-02,-1.127455290406942368e-02,-1.350651727989315987e-03,-1.018229797482490540e-01,-5.190204828977584839e-02,-1.710491776466369629e-01,1.917412579059600830e-01,1.006423309445381165e-01,-5.576200038194656372e-02
1.018610894680023193e-01,-9.972751140594482422e-02,5.464227870106697083e-03,3.620587661862373352e-02,-1.146631315350532532e-02,6.001273542642593384e-02,-1.687690615653991699e-01,1.203743368387222290e-02,-5.693961307406425476e-02,-7.419665157794952393e-02
1.435808688402175903e-01,6.809111684560775757e-02,6.991571933031082153e-02,2.013297080993652344e-01,-5.201079696416854858e-02,9.039491415023803711e-02,-3.339551687240600586e-01,8.046486228704452515e-02,1.225268691778182983e-01,-1.078488305211067200e-01
7.004448026418685913e-02,1.381332799792289734e-02,-1.880075633525848389e-01,1.403394639492034912e-01,-6.613968312740325928e-02,1.070671528577804565e-01,-2.380786389112472534e-01,1.529544964432716370e-02,9.701016545295715332e-02,6.722893565893173218e-02
-7.307603955268859863e-02,5.702535435557365417e-02,-1.308280136436223984e-02,5.406880751252174377e-02,6.860595941543579102e-02,2.024704068899154663e-01,-1.737589389085769653e-01,-1.653719544410705566e-01,1.656005233526229858e-01,-9.340302646160125732e-02
-9.417107701301574707e-02,-1.920806467533111572e-01,-1.272504776716232300e-01,-2.776569724082946777e-01,-1.837833039462566376e-02,2.017004042863845825e-01,-2.407466620206832886e-01,-8.571399748325347900e-02,1.715142428874969482e-01,-3.028856515884399414e-01
-3.425118029117584229e-01,-1.368132829666137695e-01,-2.662596106529235840e-01,-4.026777148246765137e-01,1.029675006866455078e-01,2.053151130676269531e-01,-3.189517259597778320e-01,-1.004250347614288330e-01,-1.109262928366661072e-01,-3.223453760147094727e-01
-2.218593060970306396e-01,-2.100161314010620117e-01,-1.480069160461425781e-01,-3.695273995399475098e-01,-2.918395698070526123e-01,2.070854008197784424e-01,-3.466510176658630371e-01,-1.850959360599517822e-01,-6.273564696311950684e-02,-2.581151425838470459e-01
-2.066023349761962891e-01,-1.887353956699371338e-01,-8.129514753818511963e-02,-1.460876911878585815e-01,-1.838954240083694458e-01,2.042563259601593018e-01,-3.285634517669677734e-02,-1.201468408107757568e-01,-6.125986576080322266e-02,-2.887983620166778564e-01
-1.201611682772636414e-01,1.636755652725696564e-02,-1.379832923412322998e-01,-5.372304469347000122e-02,-4.555855318903923035e-02,1.666675321757793427e-02,-1.479202788323163986e-02,8.123496919870376587e-02,7.896258682012557983e-02,-1.073543801903724670e-01
6.444514542818069458e-02,-1.474571228027343750e-02,-4.635578766465187073e-02,-1.731306314468383789e-01,-1.244982928037643433e-01,-1.268005967140197754e-01,-3.180777654051780701e-02,7.668669521808624268e-02,-6.504493206739425659e-02,-1.010939627885818481e-01
-2.720038592815399170e-02,-6.549416482448577881e-02,2.694149501621723175e-02,-3.149176482111215591e-03,-9.431219846010208130e-02,2.057260274887084961e-02,7.792786508798599243e-02,2.034038901329040527e-01,5.083075910806655884e-02,-1.216700673103332520e-01
-1.151903346180915833e-01,-1.104592680931091309e-01,-9.594503045082092285e-02,-9.023784846067428589e-02,-1.102589145302772522e-01,-2.052829973399639130e-02,-1.615287177264690399e-02,1.441920101642608643e-01,-2.762777805328369141e-01,-2.453442811965942383e-01
-1.449679434299468994e-01,-5.250405520200729370e-02,-6.350889056921005249e-02,1.109338328242301941e-01,-6.224052608013153076e-02,-1.047572344541549683e-01,-2.428203970193862915e-01,1.976496130228042603e-01,-8.899899199604988098e-03,-1.800133734941482544e-01
-2.162676304578781128e-01,9.247090667486190796e-02,4.023138433694839478e-02,1.735288500785827637e-01,-9.061784297227859497e-02,-1.360034644603729248e-01,-2.132222987711429596e-02,3.874694928526878357e-02,-2.035776376724243164e-01,-2.841867804527282715e-01
6.843256205320358276e-02,-2.020928859710693359e-01,7.034213840961456299e-02,1.284306123852729797e-02,-2.301994897425174713e-02,-2.894704416394233704e-02,-1.801540851593017578e-01,8.815064281225204468e-02,-5.199608206748962402e-02,-1.070179045200347900e-01
-1.533626765012741089e-01,-8.019395917654037476e-02,1.058335304260253906e-01,2.015644013881683350e-01,-1.407249597832560539e-03,2.853049151599407196e-02,-1.211503818631172180e-01,1.068785563111305237e-01,1.510495841503143311e-01,-2.607750892639160156e-01
-3.904804214835166931e-02,-6.322367489337921143e-02,-1.213238388299942017e-01,-9.407972544431686401e-02,-6.242233142256736755e-02,1.234190613031387329e-01,9.477365761995315552e-03,3.647249191999435425e-02,1.425747871398925781e-01,-5.044952407479286194e-02
5.715607106685638428e-02,-2.036784589290618896e-02,8.622670918703079224e-02,-1.742460876703262329e-01,-1.864482611417770386e-01,8.476595580577850342e-02,1.132883056998252869e-01,1.782132834196090698e-01,-2.528958395123481750e-02,-1.238210648298263550e-01
1.544275600463151932e-02,-2.370071262121200562e-01,-1.232300326228141785e-01,-1.750751435756683350e-01,-5.365521460771560669e-02,-9.145245701074600220e-02,-8.866905234754085541e-03,5.362611636519432068e-02,2.010043561458587646e-01,-1.443193554878234863e-01
1.403165161609649658e-01,-8.052452653646469116e-02,1.253237426280975342e-01,-2.622462213039398193e-01,3.762856498360633850e-02,1.015278175473213196e-01,-3.033627942204475403e-02,7.186003774404525757e-02,1.014695540070533752e-01,9.482546150684356689e-02
-4.591330513358116150e-02,-4.299670085310935974e-02,-1.044496074318885803e-01,-2.628125250339508057e-01,-1.858278810977935791e-01,1.146745905280113220e-01,-1.340784877538681030e-01,-3.710826858878135681e-02,-5.203542858362197876e-02,-1.015708222985267639e-01
-1.073574945330619812e-01,-1.771322637796401978e-01,-9.391282498836517334e-02,-8.943558484315872192e-02,-1.284135878086090088e-01,9.464713186025619507e-02,-9.610231965780258179e-02,2.047167271375656128e-01,-5.866076797246932983e-02,1.570069417357444763e-02
5.073130130767822266e-02,-7.168237119913101196e-02,1.633014762774109840e-03,-1.965807229280471802e-01,-1.190388426184654236e-01,4.137408360838890076e-02,-1.135914847254753113e-01,9.574386477470397949e-02,-5.625210236757993698e-03,-4.006459936499595642e-02
1.716904714703559875e-02,2.027951553463935852e-02,3.357450291514396667e-02,7.397330552339553833e-02,-1.347919404506683350e-01,-7.990360260009765625e-03,-1.070318184792995453e-02,2.021882981061935425e-01,-3.323023319244384766e-01,-3.170225769281387329e-02
2.505185827612876892e-02,2.072438150644302368e-01,2.049328573048114777e-02,1.720658242702484131e-01,-2.126117199659347534e-01,-2.232240587472915649e-01,-2.298777997493743896e-01,2.024708539247512817e-01,-2.210934311151504517e-01,-5.964498594403266907e-02
1.054278314113616943e-01,6.672095507383346558e-02,-7.428749650716781616e-02,1.004156246781349182e-01,4.614613205194473267e-02,-5.750732123851776123e-02,-3.619808554649353027e-01,1.105225607752799988e-01,-1.412037163972854614e-01,-1.127448081970214844e-01
2.023613750934600830e-01,-3.145881742238998413e-02,-2.122970670461654663e-02,8.396358042955398560e-02,-5.452331528067588806e-02,-1.397566795349121094e-01,-2.354210168123245239e-01,1.738924384117126465e-01,-2.773496508598327637e-01,3.418049216270446777e-02
1.438669115304946899e-01,4.439566284418106079e-02,7.917033135890960693e-02,1.550131142139434814e-01,-1.352669391781091690e-02,-9.998057037591934204e-02,-1.684200763702392578e-01,9.951530396938323975e-02,4.273466393351554871e-02,-1.445373445749282837e-01
1.330917794257402420e-02,-1.630723476409912109e-01,6.193890795111656189e-02,5.683338642120361328e-02,7.435371726751327515e-02,-1.341866850852966309e-01,-2.891170978546142578e-01,-1.943870447576045990e-02,1.413196921348571777e-01,4.087646305561065674e-02
6.141197308897972107e-02,-1.221066191792488098e-01,-1.947175264358520508e-01,1.457916945219039917e-01,-6.389775872230529785e-02,1.179618015885353088e-02,-2.224859446287155151e-01,2.252198942005634308e-02,-2.867847494781017303e-02,-1.067240014672279358e-01
9.672103822231292725e-02,-1.505933254957199097e-01,4.677709564566612244e-02,9.716342389583587646e-02,5.012504756450653076e-03,1.430778503417968750e-01,-2.899788618087768555e-01,1.556517183780670166e-01,1.281108707189559937e-01,-1.585205197334289551e-01
9.625699371099472046e-02,-1.006722748279571533e-01,2.087999694049358368e-02,1.315525546669960022e-02,1.062787324190139771e-01,2.026145011186599731e-01,-1.755354106426239014e-01,3.306842967867851257e-02,1.195134595036506653e-01,-6.342815607786178589e-02
2.014092355966567993e-01,-3.136313855648040771e-01,-9.707740694284439087e-02,-1.062478795647621155e-01,-1.747501268982887268e-02,2.067760080099105835e-01,-1.158602163195610046e-01,-1.000965163111686707e-01,1.898893415927886963e-01,-3.914078474044799805e-01
-1.607379466295242310e-01,-3.175957202911376953e-01,-4.026685655117034912e-01,-4.010644853115081787e-01,-2.614073753356933594e-01,2.036016136407852173e-01,-2.542266547679901123e-01,-1.374334841966629028e-01,-1.143124327063560486e-02,-1.522698402404785156e-01
-2.359916120767593384e-01,-3.286786973476409912e-01,-2.484899759292602539e-01,-3.274435400962829590e-01,-2.225566506385803223e-01,2.064138352870941162e-01,-2.137821465730667114e-01,-3.181569874286651611e-01,-1.334167718887329102e-01,-2.808003723621368408e-01
-1.946147978305816650e-01,-1.356512773782014847e-03,-3.398204687982797623e-03,-1.190658062696456909e-01,-1.033535897731781006e-01,1.417531073093414307e-01,-2.271726429462432861e-01,-9.125004708766937256e-02,2.755254879593849182e-02,-1.262125521898269653e-01
4.934209212660789490e-02,-1.275452375411987305e-01,6.692692637443542480e-02,-2.671360783278942108e-02,-8.892985433340072632e-02,-2.379626501351594925e-03,-9.570505470037460327e-02,-1.141993328928947449e-02,4.821573849767446518e-03,-5.159560963511466980e-02
-6.379115581512451172e-02,-9.629913419485092163e-02,-6.993476301431655884e-03,-1.018195673823356628e-01,1.010727584362030029e-01,6.608687341213226318e-02,8.790932595729827881e-02,7.070223242044448853e-02,3.160789608955383301e-02,-5.344863235950469971e-02
-2.783157676458358765e-02,3.759733214974403381e-02,-1.133457720279693604e-01,-1.577172279357910156e-01,-6.343633681535720825e-02,-5.347437039017677307e-02,-9.861373156309127808e-02,-7.981757074594497681e-02,-1.728415787220001221e-01,-1.551393568515777588e-01
-1.557023376226425171e-01,-1.433287858963012695e-01,-7.512723654508590698e-02,-1.073711514472961426e-01,-1.296384930610656738e-01,-1.420204639434814453e-01,-2.335181981325149536e-01,7.590346783399581909e-02,-3.667925298213958740e-01,-2.827904224395751953e-01
-5.825492367148399353e-02,-1.116454005241394043e-01,-1.720767654478549957e-02,3.474549576640129089e-02,-2.610637247562408447e-01,-1.600796133279800415e-01,-2.528656423091888428e-01,-4.433616250753402710e-02,2.422616817057132721e-02,-2.479048632085323334e-02
-2.087907046079635620e-01,-1.287914365530014038e-01,-1.381843537092208862e-01,1.305906921625137329e-01,-1.375492513179779053e-01,-1.218344941735267639e-01,-1.346858888864517212e-01,2.021527737379074097e-01,3.605313971638679504e-02,-1.553879231214523315e-01
-6.736792623996734619e-02,-2.886525988578796387e-01,6.364589184522628784e-02,-1.527287811040878296e-01,2.134469896554946899e-02,-2.480997145175933838e-02,-7.794233411550521851e-02,8.421281725168228149e-02,-4.268857091665267944e-02,-5.147542059421539307e-02
-1.180279254913330078e-01,-1.727167367935180664e-01,5.798331275582313538e-02,3.641962260007858276e-02,-1.470014154911041260e-01,1.081578955054283142e-01,3.800902515649795532e-02,-5.545009672641754150e-02,1.984294801950454712e-01,-6.655569374561309814e-02
3.099034912884235382e-02,-5.038536339998245239e-02,7.357532158493995667e-04,-1.513279378414154053e-01,8.948057144880294800e-02,-7.175027579069137573e-02,1.418338064104318619e-02,9.779507666826248169e-02,2.048174291849136353e-01,5.835668742656707764e-02
-1.819160394370555878e-02,-7.282897830009460449e-02,-1.064081266522407532e-01,-5.713385716080665588e-02,-5.279929190874099731e-02,2.008408755064010620e-01,-3.498393669724464417e-02,-9.383349120616912842e-02,1.801796853542327881e-01,1.658308207988739014e-01
-1.980453580617904663e-01,-2.028796523809432983e-01,-1.782690733671188354e-01,-4.010804295539855957e-01,1.748627983033657074e-02,1.589273959398269653e-01,-1.160023063421249390e-01,9.985914081335067749e-02,1.727666407823562622e-01,3.965287283062934875e-02
1.876434683799743652e-02,-2.498816698789596558e-01,-1.380261927843093872e-01,-3.262624740600585938e-01,-8.304237574338912964e-02,1.466966718435287476e-01,-1.082352828234434128e-02,1.073673646897077560e-02,-1.364573184400796890e-02,5.559856072068214417e-02
5.190687999129295349e-02,-1.399146765470504761e-01,-2.750683128833770752e-01,-2.853331267833709717e-01,1.445688605308532715e-01,2.025113701820373535e-01,7.224078476428985596e-02,1.572825131006538868e-03,1.110242456197738647e-01,1.011016145348548889e-01
1.184833720326423645e-01,-3.440703079104423523e-02,-1.195626780390739441e-01,-1.379899978637695312e-01,6.139007210731506348e-02,1.238119676709175110e-01,-6.908406317234039307e-02,5.123737081885337830e-02,1.547608375549316406e-01,6.859321892261505127e-02
1.135771125555038452e-01,1.749577224254608154e-01,-5.385713651776313782e-02,9.776113927364349365e-02,-1.052220836281776428e-01,1.157631725072860718e-01,1.943908818066120148e-02,1.038433015346527100e-01,-7.938068360090255737e-02,-9.744018316268920898e-02
3.332114964723587036e-02,1.473020166158676147e-01,-1.783712059259414673e-01,-2.552019432187080383e-02,-2.807263135910034180e-01,7.393875718116760254e-02,6.959843449294567108e-03,2.025848627090454102e-01,-1.430378854274749756e-01,9.019520133733749390e-03
3.315142914652824402e-02,1.756448596715927124e-01,-1.218431368470191956e-01,3.406212478876113892e-02,-9.322886914014816284e-02,-1.389999091625213623e-01,-1.505843698978424072e-01,1.225223913788795471e-01,-2.576188147068023682e-01,-2.290570139884948730e-01
-8.603046834468841553e-02,1.710567623376846313e-01,4.481149092316627502e-02,1.337476074695587158e-01,6.603658199310302734e-02,-2.243110239505767822e-01,-1.883824616670608521e-01,2.052449285984039307e-01,-8.165521919727325439e-02,-8.651848882436752319e-03
-9.323257207870483398e-02,-2.066089771687984467e-02,9.706825762987136841e-02,7.818148285150527954e-02,-1.262104231864213943e-02,-1.405549496412277222e-01,-2.585350275039672852e-01,2.881216071546077728e-02,-2.783705294132232666e-01,-1.027887389063835144e-01
2.752449735999107361e-02,-3.486408293247222900e-02,1.253304816782474518e-02,-9.331405162811279297e-02,-1.004534065723419189e-01,-1.478719264268875122e-01,-3.882763981819152832e-01,2.011817246675491333e-01,-9.552410244941711426e-02,-1.081671491265296936e-01
2.028833776712417603e-01,-1.290695518255233765e-01,9.998442232608795166e-02,8.673939108848571777e-02,-6.350775808095932007e-02,-2.561071515083312988e-01,-2.061685323715209961e-01,7.483540475368499756e-02,-8.540426194667816162e-02,-2.079808525741100311e-02
